avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
6900683,close,1.37,0.02518,55.77,1567713876740,"The TJX Cos., Inc.",55.77,1567714200001,0.0,0.0,55.77,1567722600001,56.075,0,0,0,0,1567713583798,0.027046948264818425,55.745,100,133898,False,1567713583798,55.77,Close,"September 5, 2019",1567713876740,4950577,54.97,67630605900,55.09,1567690200520,22.16,54.4,5254217,New York Stock Exchange,TJX,4950577,57.15,41.49,0.24327200000000002
1080101,close,4.03,0.02933,141.41,1567713753643,"Total System Services, Inc.",141.41,1567714200001,0.01,7e-05,141.42,1567722600001,141.93,0,0,0,0,1567713595634,0.010860098545814888,141.36,100,25338,False,1567713595634,141.41,Close,"September 5, 2019",1567713753643,2333128,138.5,25027873080,138.5,1567690200478,41.22,137.38,1181952,New York Stock Exchange,TSS,2333128,141.41,75.58,0.7299979999999999
1251386,close,2.68,0.02672,102.98,1567713600482,Tractor Supply Co.,102.98,1567713600482,0.0,0.0,102.98,1567716214195,103.41,0,0,0,0,1567713593540,0.03893018554163944,102.96,100,57075,False,1567711170231,102.98,Close,"September 5, 2019",1567713600482,1466086,100.65,12281909700,101.45,1567690200800,22.72,100.3,1124501,NASDAQ,TSCO,1466086,114.25,78.67,0.246469
368520,close,-3.61,-0.00673,532.97,1567713720414,"TransDigm Group, Inc.",532.97,1567714200009,0.01,2e-05,532.98,1567722600008,542.103,0,0,0,0,1567713574141,0.07058608298843988,532.94,1,20449,False,1567713574141,532.97,Close,"September 5, 2019",1567713720414,289703,531.64,28447273750,540.0,1567690200354,39.9,536.58,301510,New York Stock Exchange,TDG,289703,555.27,307.36,0.5730729999999999
1237417,close,1.58,0.01052,151.74,1567713667470,"The Travelers Cos., Inc.",151.749,1567714200002,0.0,0.0,151.74,1567722600007,152.63,0,0,0,0,1567713580167,0.020701249228733155,151.68,62,25465,False,1567713580167,151.74,Close,"September 5, 2019",1567713667470,1230119,150.98,39510971640,151.75,1567690200488,15.02,150.16,983324,New York Stock Exchange,TRV,1230119,155.09,111.08,0.28989299999999996
1727980,close,0.41,0.01088,38.11,1567713600275,"TripAdvisor, Inc.",38.11,1567713600276,0.0,0.0,38.11,1567716064524,38.64,0,0,0,0,1567713590143,0.04049905248813136,38.115,7,59348,False,1567713412508,38.11,Close,"September 5, 2019",1567713600275,1465417,37.97,5308722962,38.14,1567690200890,38.71,37.7,1436582,NASDAQ,TRIP,1465417,69.0,35.41,-0.293805
2834402,close,-0.8,-0.0093,85.26,1567713656598,"Tyson Foods, Inc.",85.26,1567714200002,0.0,0.0,85.26,1567726598939,87.35,0,0,0,0,1567713599935,0.04401397538599999,85.25,1,207356,False,1567713597192,85.26,Close,"September 5, 2019",1567713656598,4711140,84.931,25124075760,86.41,1567690200500,13.89,86.06,6912584,New York Stock Exchange,TSN,4711140,94.07,49.77,0.603821
1651841,close,-0.35,-0.00719,48.35,1567713741241,"UDR, Inc.",48.35,1567714200002,0.0,0.0,48.35,1567722600002,48.515,0,0,0,0,1567713588913,0.06633752066302846,48.33,44,93745,False,1567713588913,48.35,Close,"September 5, 2019",1567713741241,1413152,48.06,23053021763,48.5,1567690200501,84.25,48.7,1345884,New York Stock Exchange,UDR,1413152,49.07,37.86,0.26137000000000005
1584777,close,7.95,0.03475,236.71,1567713600557,"Ulta Beauty, Inc.",236.71,1567713600557,-0.42,-0.00177,236.29,1567727085803,237.85,0,0,0,0,1567713597007,0.03360238805237517,236.735,3,109529,False,1567713487055,236.71,Close,"September 5, 2019",1567713600557,3259560,227.71,13930146790,229.03,1567690200449,19.9,228.76,4028313,NASDAQ,ULTA,3259560,368.83,224.43,-0.04271899999999999
5375287,close,0.81,0.01544,53.27,1567713663040,U.S. Bancorp,53.27,1567714200001,0.01,0.00019,53.28,1567722600001,54.065,0,0,0,0,1567713588804,0.039165341223021795,53.245,100,186995,False,1567713588804,53.27,Close,"September 5, 2019",1567713663040,4774502,53.09,83944464100,53.13,1567690200558,12.51,52.46,3031210,New York Stock Exchange,USB,4774502,57.81,43.14,0.147263
5656508,close,0.82,0.04327,19.77,1567713757400,"Under Armour, Inc.",19.51,1567714200008,-0.31,-0.01568,19.46,1567722600007,19.806,0,0,0,0,1567713597415,0.03149083452458899,19.77,300,149578,False,1567713597415,19.77,Close,"September 5, 2019",1567713757400,4749890,19.22,8921153190,19.26,1567690200349,104.44,18.95,3678311,New York Stock Exchange,UAA,4749890,27.72,16.52,0.107279
2575581,close,0.67,0.03886,17.91,1567713761292,"Under Armour, Inc.",17.95,1567714200007,0.02,0.00112,17.93,1567722600004,17.93,0,0,0,0,1567713579859,0.0242709433205547,17.905,100,39215,False,1567713579859,17.91,Close,"September 5, 2019",1567713761292,1615718,17.46,8081833770,17.53,1567690200427,94.61,17.24,1641159,New York Stock Exchange,UA,1615718,24.55,15.05,0.08688399999999999
3063298,close,6.05,0.03779,166.13,1567713770709,Union Pacific Corp.,166.13,1567714200002,0.0,0.0,166.13,1567722600002,166.66,0,0,0,0,1567713596610,0.04183001354609753,166.07,9,144579,False,1567713596610,166.13,Close,"September 5, 2019",1567713770709,3456346,162.1,117043568900,162.45,1567690200579,19.64,160.08,3890373,New York Stock Exchange,UNP,3456346,180.54,128.08,0.199642
2377403,close,1.93,0.023,85.84,1567713600765,"United Airlines Holdings, Inc.",85.84,1567713600765,0.0,0.0,85.84,1567716190202,86.87,0,0,0,0,1567713598024,0.019376278256370734,85.86,300,57526,False,1567713317021,85.84,Close,"September 5, 2019",1567713600765,2968888,84.69,22054098640,84.69,1567690200115,8.67,83.91,2739635,NASDAQ,UAL,2968888,97.85,77.02,0.019792999999999998
3452020,close,2.86,0.01261,229.59,1567713623036,"UnitedHealth Group, Inc.",229.59,1567714200009,0.01,4e-05,229.6,1567726277278,231.51,0,0,0,0,1567713595100,0.06630140346499584,229.59,100,282186,False,1567713595100,229.59,Close,"September 5, 2019",1567713623036,4256109,227.58,217578080790,230.0,1567690200594,16.92,226.73,4541228,New York Stock Exchange,UNH,4256109,287.94,208.07,-0.05622200000000001
3839428,close,1.73,0.01448,121.2,1567713664218,"United Parcel Service, Inc.",121.2,1567714200002,-0.6,-0.00495,120.6,1567722600000,122.54,0,0,0,0,1567713576196,0.037725311241701275,121.25,100,107670,False,1567713576196,121.2,Close,"September 5, 2019",1567713664218,2854052,120.0,104151402000,120.0,1567690222642,22.08,119.47,2732909,New York Stock Exchange,UPS,2854052,125.08,89.89,0.243469
1326483,close,3.69,0.03271,116.49,1567713796879,"United Rentals, Inc.",116.49,1567714200002,0.0,0.0,116.49,1567722600001,118.52,0,0,0,0,1567713595543,0.024040310618506488,116.45,86,37066,False,1567713595543,116.49,Close,"September 5, 2019",1567713796879,1541827,114.8,8988717870,115.0,1567690200499,8.6,112.8,1270447,New York Stock Exchange,URI,1541827,173.0,94.28,0.10069
2771973,close,1.98,0.01511,133.03,1567713785543,United Technologies Corp.,133.03,1567714200001,0.0,0.0,133.03,1567722600010,133.7,0,0,0,0,1567713595469,0.04230357078264225,133.03,1,112273,False,1567713595469,133.03,Close,"September 5, 2019",1567713785543,2653984,132.5,114782407930,133.08,1567690200508,21.48,131.05,2257395,New York Stock Exchange,UTX,2653984,144.4,100.48,0.22517500000000001
710829,close,-1.12,-0.00766,145.14,1567713735585,"Universal Health Services, Inc.",145.14,1567714200009,0.0,0.0,145.14,1567722600002,148.42,0,0,0,0,1567713576401,0.03802618355620217,145.225,100,33638,False,1567713576401,145.14,Close,"September 5, 2019",1567713735585,884601,144.735,12843407830,148.0,1567690200466,16.5,146.26,348532,New York Stock Exchange,UHS,884601,157.79,112.79,0.237742
2165744,close,0.95,0.0375,26.28,1567713724321,Unum Group,26.292,1567714200001,0.0,0.0,26.28,1567722600001,26.55,0,0,0,0,1567713589610,0.03777954071786777,26.285,200,82243,False,1567713589610,26.28,Close,"September 5, 2019",1567713724321,2176919,25.77,5482822680,25.77,1567690200463,10.55,25.33,2291001,New York Stock Exchange,UNM,2176919,40.76,24.71,-0.11957199999999998
1685641,close,4.4,0.05359,86.51,1567713620432,VF Corp.,85.979,1567714200001,-0.531,-0.00614,85.979,1567722600006,86.55,0,0,0,0,1567713580768,0.032847547787693526,86.4,100,64516,False,1567713580768,86.51,Close,"September 5, 2019",1567713620432,1964104,83.28,34446292270,83.74,1567690200487,29.83,82.11,1887908,New York Stock Exchange,VFC,1964104,96.2,67.17,0.204396
3209217,close,2.01,0.02688,76.79,1567713727472,Valero Energy Corp.,76.79,1567714200001,-0.29,-0.00378,76.5,1567722600007,77.25,0,0,0,0,1567713595531,0.021069898559218706,76.81,100,97568,False,1567713595531,76.79,Close,"September 5, 2019",1567713727472,4630682,75.12,31822006370,75.55,1567690200512,12.63,74.78,2579139,New York Stock Exchange,VLO,4630682,120.72,68.81,0.016557000000000002
784585,close,3.02,0.02874,108.09,1567713628930,"Varian Medical Systems, Inc.",108.09,1567714200001,0.0,0.0,108.09,1567722600007,108.55,0,0,0,0,1567713594114,0.026478425262489332,108.1,97,21345,False,1567713594114,108.09,Close,"September 5, 2019",1567713628930,806128,105.82,9842783490,106.13,1567690200478,29.17,105.07,485535,New York Stock Exchange,VAR,806128,142.5,101.42,-0.038714
1711421,close,-0.4,-0.00533,74.62,1567713753763,"Ventas, Inc.",74.62,1567714200001,-0.02,-0.00027,74.6,1567722600007,74.78,0,0,0,0,1567713598050,0.052245497709221767,74.62,100,105459,False,1567713598050,74.62,Close,"September 5, 2019",1567713753763,2018528,73.34,27802292700,74.57,1567690200496,53.48,75.02,1324888,New York Stock Exchange,VTR,2018528,75.4,51.8,0.31266
516727,close,3.05,0.01499,206.58,1567713600547,"VeriSign, Inc.",206.58,1567713600547,0.0,0.0,206.58,1567715498836,206.83,0,0,0,0,1567713597036,0.029408849190433125,206.48,57,19284,False,1567713556547,206.58,Close,"September 5, 2019",1567713600547,655721,204.11,24453287760,205.0,1567690200685,39.42,203.53,579624,NASDAQ,VRSN,655721,221.78,131.28,0.392426
690377,close,0.7,0.0043,163.54,1567713600266,"Verisk Analytics, Inc.",163.54,1567713600266,-0.01,-6e-05,163.53,1567717691876,164.91,0,0,0,0,1567713584646,0.05647253799398622,163.49,10,39459,False,1567713556547,163.54,Close,"September 5, 2019",1567713600266,698729,163.095,26739771240,164.06,1567690200633,44.93,162.84,655223,NASDAQ,VRSK,698729,164.0,102.74,0.503057
12664417,close,0.41,0.00705,58.59,1567713713957,"Verizon Communications, Inc.",58.39,1567714200002,-0.04,-0.00068,58.55,1567725848594,58.63,0,0,0,0,1567713593936,0.028783470124343024,58.61,88,265714,False,1567713593936,58.59,Close,"September 5, 2019",1567713713957,9231479,58.185,242328240000,58.58,1567690200511,15.3,58.18,9246418,New York Stock Exchange,VZ,9231479,61.58,52.28,0.045608
1311334,close,3.03,0.01714,179.86,1567713600519,"Vertex Pharmaceuticals, Inc.",179.86,1567713600519,0.0,0.0,179.86,1567716320726,180.05,0,0,0,0,1567713599892,0.04662315387183295,179.81,100,40502,False,1567713549507,179.86,Close,"September 5, 2019",1567713600519,868710,177.02,46230315100,178.18,1567690200856,20.71,176.83,1003373,NASDAQ,VRTX,868710,195.81,151.8,0.094846
6024407,close,0.86,0.03465,25.68,1567713600354,"Viacom, Inc.",25.68,1567713600354,0.0,0.0,25.68,1567724915327,25.72,0,0,0,0,1567713594522,0.01825796212146376,25.665,100,168750,False,1567713582864,25.68,Close,"September 5, 2019",1567713600354,9242543,24.75,10359209280,25.06,1567690200785,6.33,24.82,5112639,NASDAQ,VIAB,9242543,34.44,23.31,-0.037500000000000006
6629701,close,2.96,0.01628,184.73,1567713627271,"Visa, Inc.",184.7,1567714200009,0.0,0.0,184.73,1567727041318,185.68,0,0,0,0,1567713598154,0.035010799650499996,184.63,100,223428,False,1567713598154,184.73,Close,"September 5, 2019",1567713627271,6381688,183.38,321134624057,183.73,1567690200548,35.44,181.77,4168909,New York Stock Exchange,V,6381688,184.73,121.6,0.383794
1339575,close,0.4,0.0065,61.92,1567713737859,Vornado Realty Trust,61.92,1567714200001,0.0,0.0,61.92,1567722600010,61.97,0,0,0,0,1567713588931,0.042558069881838134,61.91,9,50301,False,1567713588931,61.92,Close,"September 5, 2019",1567713737859,1181938,60.81,11815140960,61.57,1567690200474,4.11,61.52,964883,New York Stock Exchange,VNO,1181938,77.14,58.6,0.025717999999999998
962822,close,-0.27,-0.00189,142.86,1567713636026,Vulcan Materials Co.,142.86,1567714200001,0.0,0.0,142.86,1567722600006,144.96,0,0,0,0,1567713595504,0.047631535651595204,142.78,100,38505,False,1567713595504,142.86,Close,"September 5, 2019",1567713636026,808393,140.9,18898520820,144.6,1567690200466,33.52,143.13,716307,New York Stock Exchange,VMC,808393,145.16,82.52,0.464756
2750461,close,1.69,0.02549,67.99,1567713935920,Westinghouse Air Brake Technologies Corp.,67.99,1567714200001,0.0,0.0,67.99,1567722600006,68.7,0,0,0,0,1567713572099,0.039617861791042853,68.02,1,67608,False,1567713572099,67.99,Close,"September 5, 2019",1567713935920,1706503,66.87,13033615010,67.23,1567690200582,37.51,66.3,903605,New York Stock Exchange,WAB,1706503,115.4,61.0,-0.03886200000000001
6514170,close,-0.47,-0.00405,115.44,1567713629069,"Walmart, Inc.",115.26,1567714200001,-0.02,-0.00017,115.42,1567726704341,117.96,0,0,0,0,1567713599008,0.04189253249135047,115.44,100,224997,False,1567713599008,115.44,Close,"September 5, 2019",1567713629069,5370814,115.27,329548876800,117.31,1567690227290,25.88,115.91,5797254,New York Stock Exchange,WMT,5370814,115.96,85.78,0.237754
4481692,close,0.9,0.0175,52.33,1567713600570,"Walgreens Boots Alliance, Inc.",52.33,1567713600570,-0.18,-0.00344,52.15,1567726737044,52.767,0,0,0,0,1567713573936,0.02290398765005008,52.315,100,87195,False,1567713555756,52.33,Close,"September 5, 2019",1567713600570,3806979,51.8,47261473190,51.8,1567690200496,10.24,51.43,4695354,NASDAQ,WBA,3806979,86.31,49.03,-0.22662100000000002
9147527,close,0.95,0.00689,138.84,1567713743772,The Walt Disney Co.,138.55,1567714200007,-0.04,-0.00029,138.8,1567726720049,139.27,0,0,0,0,1567713598038,0.042661165876324424,138.82,100,204496,False,1567713598038,138.84,Close,"September 5, 2019",1567713743772,4793493,138.324,250103599200,139.0,1567690206628,17.42,137.89,4302805,New York Stock Exchange,DIS,4793493,147.15,100.35,0.272284
1709505,close,-1.0475,-0.01293,119.09,1567713671660,"Waste Management, Inc.",119.09,1567714200000,-0.09,-0.00076,119.0,1567725381356,121.767,0,0,0,0,1567713597122,0.03783437660829912,119.13,100,63222,False,1567713597122,119.09,Close,"September 5, 2019",1567713671660,1671020,118.9,50521788880,121.42,1567690200359,28.79,120.1375,1213869,New York Stock Exchange,WM,1671020,120.74,83.22,0.346966
533506,close,5.93,0.02795,218.12,1567713720374,Waters Corp.,218.12,1567714200002,0.0,0.0,218.12,1567722600007,219.11,0,0,0,0,1567713599247,0.035961960208375866,218.03,1,21842,False,1567713599247,218.12,Close,"September 5, 2019",1567713720374,607364,214.13,14561473080,214.33,1567690404755,27.51,212.19,466399,New York Stock Exchange,WAT,607364,255.21,167.93,0.184866
1905685,close,-2.32,-0.02376,95.33,1567713810599,"WEC Energy Group, Inc.",95.33,1567714200001,0.0,0.0,95.33,1567722600007,97.33,0,0,0,0,1567713583132,0.021383547835252488,95.3,100,76686,False,1567713583132,95.33,Close,"September 5, 2019",1567713810599,3586215,94.48,30070513880,96.96,1567690200517,27.47,97.65,1563682,New York Stock Exchange,WEC,3586215,98.19,64.96,0.421194
437711,close,2.2,0.0082,270.35,1567713707902,"WellCare Health Plans, Inc.",270.35,1567714200002,0.0,0.0,270.35,1567722600006,271.05,0,0,0,0,1567713588003,0.036747697325177124,270.18,50,13138,False,1567713588003,270.35,Close,"September 5, 2019",1567713707902,357519,268.08,13601849200,270.0,1567690200465,25.72,268.15,325825,New York Stock Exchange,WCG,357519,324.99,220.63,0.15876200000000001
19584529,close,1.12,0.02409,47.62,1567713638953,Wells Fargo & Co.,47.62,1567714200001,0.03,0.00063,47.65,1567726392469,48.17,0,0,0,0,1567713597042,0.03614479119181443,47.625,58,695528,False,1567713597042,47.62,Close,"September 5, 2019",1567713638953,19242828,47.3,209818958200,47.43,1567690447054,9.76,46.5,17138114,New York Stock Exchange,WFC,19242828,59.19,43.02,0.014716
1873736,close,-1.37,-0.01482,91.09,1567713747660,"Welltower, Inc.",91.09,1567714200004,0.67,0.00736,91.76,1567722600008,92.11,0,0,0,0,1567713592748,0.050726207302681035,91.11,100,106554,False,1567713592748,91.09,Close,"September 5, 2019",1567713747660,2100571,89.7,36913949230,91.68,1567690200556,101.44,92.46,2095934,New York Stock Exchange,WELL,2100571,92.5,60.93,0.359233
4713472,close,2.62,0.04416,61.95,1567713600589,Western Digital Corp.,61.95,1567713600589,-0.16,-0.00258,61.79,1567725772158,62.21,0,0,0,0,1567713594391,0.0820939531672516,61.925,2,479430,False,1567713425469,61.95,Close,"September 5, 2019",1567713600589,5840016,60.24,18337447800,60.51,1567690200967,-23.93,59.33,6301216,NASDAQ,WDC,5840016,61.95,33.83,0.594866
5293811,close,0.33,0.01482,22.6,1567713871148,The Western Union Co.,22.6,1567714200009,0.0,0.0,22.6,1567722600008,22.77,0,0,0,0,1567713597726,0.030939610689998877,22.585,100,181184,False,1567713597726,22.6,Close,"September 5, 2019",1567713871148,5856053,22.37,9579936600,22.46,1567690200350,8.16,22.27,4209650,New York Stock Exchange,WU,5856053,22.6,16.42,0.31412
2161772,close,0.94,0.02766,34.93,1567713637045,WestRock Co.,34.93,1567714200003,0.0,0.0,34.93,1567722600007,35.1,0,0,0,0,1567713585644,0.024679967756796036,34.935,100,58877,False,1567713585644,34.93,Close,"September 5, 2019",1567713637045,2385619,34.46,8988956060,34.56,1567690200492,10.73,33.99,1723152,New York Stock Exchange,WRK,2385619,57.23,31.94,-0.09833599999999999
3551338,close,0.31,-0.00113,26.59,1567713752391,Weyerhaeuser Co.,26.59,1567714200009,0.0,0.0,26.59,1567722600009,26.79,0,0,0,0,1567713588475,0.05991166504806602,26.595,100,224061,False,1567713588475,26.59,Close,"September 5, 2019",1567713752391,3739856,26.4,19807662110,26.48,1567690200347,5780.43,26.28,3061435,New York Stock Exchange,WY,3739856,34.72,20.52,0.23528400000000002
652435,close,5.28,0.03835,142.96,1567713720378,Whirlpool Corp.,142.96,1567714200000,0.0,0.0,142.96,1567722600006,143.51,0,0,0,0,1567713559876,0.026916953661208148,142.985,100,18750,False,1567713559876,142.96,Close,"September 5, 2019",1567713720378,696587,139.59,9081819920,140.34,1567690350359,9.99,137.68,550727,New York Stock Exchange,WHR,696587,152.5,99.4,0.31411
9598490,close,0.37,0.01561,24.07,1567713705643,"The Williams Cos., Inc.",24.026,1567714200000,0.0,0.0,24.07,1567722600006,24.22,0,0,0,0,1567713593164,0.02485609132103289,24.07,500,220116,False,1567713593164,24.07,Close,"September 5, 2019",1567713705643,8855616,23.785,29173321400,23.84,1567690200354,317.13,23.7,6720057,New York Stock Exchange,WMB,8855616,29.55,20.36,0.072702
663724,close,1.17,0.00595,197.69,1567713600785,Willis Towers Watson Plc,197.69,1567713600785,0.0,0.0,197.69,1567715498921,199.64,0,0,0,0,1567713594115,0.038119152208615406,197.73,55,13086,False,1567712730625,197.69,Close,"September 5, 2019",1567713600785,343292,196.97,25500823860,199.06,1567690200668,30.35,196.52,461578,NASDAQ,WLTW,343292,200.93,134.5,0.318884
2330973,close,2.41,0.02213,111.33,1567713600465,Wynn Resorts Ltd.,111.33,1567713600465,0.0,0.0,111.33,1567723637670,112.68,0,0,0,0,1567713583991,0.03433210975596628,111.31,100,63787,False,1567713569430,111.33,Close,"September 5, 2019",1567713600465,1857940,110.39,11980889280,110.91,1567690200724,14.4,108.92,2063163,NASDAQ,WYNN,1857940,151.5,90.06,0.065425
3415097,close,-0.67,-0.01018,65.15,1567713600405,"Xcel Energy, Inc.",65.15,1567713600405,0.0,0.0,65.15,1567719181130,65.66,0,0,0,0,1567713597306,0.026301910489254197,65.15,11,70617,False,1567713532800,65.15,Close,"September 5, 2019",1567713600405,2684862,64.76,33552966650,65.55,1567690200319,26.59,65.82,2516477,NASDAQ,XEL,2684862,66.05,46.01,0.35481399999999996
