avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
1270313,close,2.59,0.01755,150.16,1567627258918,"The Travelers Cos., Inc.",150.16,1567627800003,0.0,0.0,150.16,1567636419901,150.27,0,0,0,0,1567627199598,0.019511808070170375,150.16,100,18935,False,1567627195128,150.16,Close,"September 4, 2019",1567627258918,970438,147.84,39099561760,148.46,1567603800504,14.87,147.57,,New York Stock Exchange,TRV,970438,155.09,111.08,0.274856
1729528,close,0.63,0.01699,37.7,1567627200209,"TripAdvisor, Inc.",37.7,1567627200209,0.05,0.00133,37.75,1567633276640,37.97,0,0,0,0,1567627194162,0.05793695258046219,37.71,100,83247,False,1567626965983,37.7,Close,"September 4, 2019",1567627200209,1436855,37.21,5251609962,37.87,1567603800348,38.29,37.07,,NASDAQ,TRIP,1436855,69.0,35.41,-0.29931399999999997
2649029,close,-7.23,-0.0775,86.06,1567627246203,"Tyson Foods, Inc.",86.06,1567627800001,0.29,0.00337,86.35,1567639465395,91.68,0,0,0,0,1567627194174,0.03645828338879652,86.1,100,254731,False,1567627194174,86.06,Close,"September 4, 2019",1567627246203,6986917,85.95,25359816560,91.13,1567603924513,14.02,93.29,,New York Stock Exchange,TSN,6986917,94.07,49.77,0.671141
1651184,close,0.2,0.00412,48.7,1567627255069,"UDR, Inc.",48.7,1567627800002,0.0,0.0,48.7,1567636200002,49.07,0,0,0,0,1567627185253,0.023857925348692754,48.675,100,32110,False,1567627185253,48.7,Close,"September 4, 2019",1567627255069,1345884,48.46,23219899893,48.91,1567603881871,84.86,48.5,,New York Stock Exchange,UDR,1345884,48.7,37.86,0.26747
1472113,close,-8.65,-0.03643,228.76,1567627200513,"Ulta Beauty, Inc.",228.76,1567627200513,-1.16,-0.00507,227.6,1567640664754,239.86,0,0,0,0,1567627198340,0.019324798875864732,228.76,1,77840,False,1567627175262,228.76,Close,"September 4, 2019",1567627200513,4027985,228.2,13462297240,238.0,1567603800478,19.24,237.41,,NASDAQ,ULTA,4027985,368.83,224.43,-0.079016
5521655,close,0.44,0.00846,52.46,1567627254415,U.S. Bancorp,52.46,1567627800001,0.0,0.0,52.46,1567636200001,52.6,0,0,0,0,1567627186541,0.03397247014746019,52.475,100,103189,False,1567627186541,52.46,Close,"September 4, 2019",1567627254415,3037430,52.18,82668041800,52.51,1567603800555,12.32,52.02,,New York Stock Exchange,USB,3037430,57.81,43.14,0.13079
5616821,close,0.39,0.02101,18.95,1567627373598,"Under Armour, Inc.",18.61,1567627800009,-0.05,-0.00264,18.9,1567637531934,19.23,0,0,0,0,1567627188290,0.04094129645445437,18.965,100,150620,False,1567627188290,18.95,Close,"September 4, 2019",1567627373598,3678926,18.57,8551130650,18.6,1567603800352,100.11,18.56,,New York Stock Exchange,UAA,3678926,27.72,16.52,0.06312100000000001
2566310,close,0.36,0.02133,17.24,1567627320385,"Under Armour, Inc.",17.24,1567627800005,-0.04,-0.00232,17.2,1567636200004,17.47,0,0,0,0,1567627186563,0.019010040201011148,17.235,40,31205,False,1567627186563,17.24,Close,"September 4, 2019",1567627320385,1641501,16.96,7779498280,16.98,1567603800409,91.07,16.88,,New York Stock Exchange,UA,1641501,24.55,15.05,0.04747
3020253,close,0.75,0.00471,160.08,1567627299270,Union Pacific Corp.,160.08,1567627800002,0.0,0.0,160.08,1567636200002,160.9,0,0,0,0,1567627198878,0.04742281810242975,160.09,13,184636,False,1567627198878,160.08,Close,"September 4, 2019",1567627299270,3893400,158.62,112781162400,159.79,1567603839115,18.92,159.33,,New York Stock Exchange,UNP,3893400,180.54,128.08,0.16111899999999998
2356256,close,0.76,0.00914,83.91,1567627200762,"United Airlines Holdings, Inc.",83.91,1567627200762,-0.17,-0.00203,83.74,1567636171127,84.86,0,0,0,0,1567627192672,0.025563589666631248,83.92,89,70012,False,1567627089889,83.91,Close,"September 4, 2019",1567627200762,2738739,83.0,21558241110,83.0,1567603800439,8.48,83.15,,NASDAQ,UAL,2738739,97.85,77.02,-0.003096
3396956,close,-3.89,-0.01687,226.73,1567627309297,"UnitedHealth Group, Inc.",227.62,1567627800002,0.32,0.00141,227.05,1567640530111,232.95,0,0,0,0,1567627199992,0.04532599919502283,226.79,100,205296,False,1567627197932,226.73,Close,"September 4, 2019",1567627309297,4529321,226.5,214867713130,231.95,1567603800597,16.71,230.62,,New York Stock Exchange,UNH,4529321,287.94,208.07,-0.069726
3860409,close,2.14,0.01824,119.47,1567627257941,"United Parcel Service, Inc.",119.47,1567627800000,0.0,0.0,119.47,1567636200001,119.94,0,0,0,0,1567627199822,0.04529492546675347,119.47,100,123916,False,1567627199003,119.47,Close,"September 4, 2019",1567627257941,2735759,118.44,102664752450,118.53,1567603916454,21.76,117.33,,New York Stock Exchange,UPS,2735759,125.08,89.89,0.225215
1352886,close,3.13,0.02854,112.8,1567627320294,"United Rentals, Inc.",112.8,1567627800002,0.0,0.0,112.8,1567636200000,113.09,0,0,0,0,1567627184023,0.014876818682230996,112.81,100,18905,False,1567627184023,112.8,Close,"September 4, 2019",1567627320294,1270769,111.06,8703986400,111.85,1567603800490,8.33,109.67,,New York Stock Exchange,URI,1270769,173.0,94.28,0.066885
2966395,close,2.08,0.01613,131.05,1567627350419,United Technologies Corp.,131.05,1567627800003,0.0,0.0,131.05,1567636419965,131.73,0,0,0,0,1567627198340,0.0854731229384531,131.05,100,193129,False,1567627198340,131.05,Close,"September 4, 2019",1567627350419,2259529,130.28,113074002550,130.69,1567603800499,21.16,128.97,,New York Stock Exchange,UTX,2259529,144.4,100.48,0.206989
711312,close,0.35,0.0024,146.26,1567627320414,"Universal Health Services, Inc.",146.26,1567627800010,0.0,0.0,146.26,1567636200010,147.85,0,0,0,0,1567627195700,0.026643085839751657,146.23,78,9295,False,1567627195700,146.26,Close,"September 4, 2019",1567627320414,348871,145.04,12942516393,147.17,1567603800442,16.62,145.91,,New York Stock Exchange,UHS,348871,157.79,112.79,0.244822
2175376,close,0.03,0.00119,25.33,1567627289679,Unum Group,25.33,1567627800002,0.0,0.0,25.33,1567636200001,25.675,0,0,0,0,1567627188028,0.04869479773477257,25.33,100,111602,False,1567627188028,25.33,Close,"September 4, 2019",1567627289679,2291867,25.22,5284623230,25.63,1567603800490,10.17,25.3,,New York Stock Exchange,UNM,2291867,40.76,24.71,-0.15688
1683388,close,1.16,0.01433,82.11,1567627217057,VF Corp.,82.11,1567627800002,0.0,0.0,82.11,1567636200000,82.465,0,0,0,0,1567627197184,0.028691431475090512,82.07,100,54205,False,1567627197184,82.11,Close,"September 4, 2019",1567627217057,1889240,81.31,32694313470,81.8,1567603800499,28.32,80.95,,New York Stock Exchange,VFC,1889240,96.2,67.17,0.148878
3219985,close,0.21,0.00282,74.78,1567627403914,Valero Energy Corp.,74.78,1567627800002,0.0,0.0,74.78,1567636200002,75.49,0,0,0,0,1567627189561,0.03633346300667534,74.78,100,93771,False,1567627189561,74.78,Close,"September 4, 2019",1567627403914,2580844,74.09,30989056340,75.46,1567603800525,12.3,74.57,,New York Stock Exchange,VLO,2580844,121.22,68.81,-0.010282000000000001
784246,close,-0.12,-0.00114,105.07,1567627274185,"Varian Medical Systems, Inc.",105.07,1567627800002,0.0,0.0,105.07,1567636200001,106.48,0,0,0,0,1567627194040,0.02842519247510326,105.04,47,13812,False,1567627194040,105.07,Close,"September 4, 2019",1567627274185,485907,104.13,9567779270,105.61,1567603800472,28.35,105.19,,New York Stock Exchange,VAR,485907,142.5,101.42,-0.067529
1737719,close,0.41,0.0055,75.02,1567627381328,"Ventas, Inc.",75.02,1567627800003,0.01,0.00013,75.03,1567636200000,75.4,0,0,0,0,1567627196967,0.026951712144724686,75.0,100,35708,False,1567627196967,75.02,Close,"September 4, 2019",1567627381328,1324888,74.74,27951326700,75.0,1567603800489,53.76,74.61,,New York Stock Exchange,VTR,1324888,75.02,51.8,0.316287
519476,close,1.38,0.00683,203.53,1567627200803,"VeriSign, Inc.",203.53,1567627200803,0.0,0.0,203.53,1567631380334,203.87,0,0,0,0,1567627195001,0.05145736682682445,203.5,69,29848,False,1567627195001,203.53,Close,"September 4, 2019",1567627200803,580053,201.99,24092253160,202.66,1567603800040,38.84,202.15,,NASDAQ,VRSN,580053,221.78,131.28,0.374927
696133,close,1.1,0.0068,162.84,1567627200363,"Verisk Analytics, Inc.",162.84,1567627200363,0.0,0.0,162.84,1567631380328,164.0,0,0,0,0,1567627191004,0.031342050215584276,162.85,100,20557,False,1567624447845,162.84,Close,"September 4, 2019",1567627200363,655892,162.18,26625317040,162.41,1567603800590,44.74,161.74,,NASDAQ,VRSK,655892,163.98,102.74,0.49543299999999996
12825985,close,0.14,0.00241,58.18,1567627307107,"Verizon Communications, Inc.",58.18,1567627800003,0.0,0.0,58.18,1567640294628,58.548,0,0,0,0,1567627188314,0.02639374192749628,58.185,200,244095,False,1567627188314,58.18,Close,"September 4, 2019",1567627307107,9248215,57.96,240632480000,58.24,1567603800506,15.19,58.04,,New York Stock Exchange,VZ,9248215,61.58,52.28,0.038469
1305503,close,-1.87,-0.01046,176.83,1567627200761,"Vertex Pharmaceuticals, Inc.",176.83,1567627200761,-2.82,-0.01595,174.01,1567637867114,179.75,0,0,0,0,1567627199915,0.054301778099477595,176.82,100,54540,False,1567626020213,176.83,Close,"September 4, 2019",1567627200761,1004387,173.56,45451499050,179.73,1567603801038,20.36,178.7,,NASDAQ,VRTX,1004387,195.81,151.8,0.078643
6011500,close,0.26,0.01059,24.82,1567627200344,"Viacom, Inc.",24.82,1567627200344,0.0,0.0,24.82,1567631380310,24.96,0,0,0,0,1567627194903,0.049097932474724215,24.83,100,251091,False,1567627106905,24.82,Close,"September 4, 2019",1567627200344,5114085,24.4,10012288720,24.8,1567603800936,6.12,24.56,,NASDAQ,VIAB,5114085,34.44,23.31,-0.071279
6730504,close,2.57,0.01434,181.77,1567627259070,"Visa, Inc.",181.68,1567627800010,0.12,0.00066,181.89,1567639289538,182.2,0,0,0,0,1567627198443,0.04742057146783875,181.7,100,197362,False,1567627198443,181.77,Close,"September 4, 2019",1567627259070,4161949,180.05,315988960184,180.9,1567603800534,34.87,179.2,,New York Stock Exchange,V,4161949,184.07,121.6,0.36251900000000004
1344080,close,0.31,0.00506,61.52,1567627259103,Vornado Realty Trust,61.52,1567627800003,0.0,0.0,61.52,1567636200001,61.822,0,0,0,0,1567627187022,0.013565375283842704,61.55,200,13089,False,1567627187022,61.52,Close,"September 4, 2019",1567627259103,964883,60.99,11738815760,61.61,1567603800460,4.08,61.21,,New York Stock Exchange,VNO,964883,77.14,58.6,0.019142
972903,close,-0.74,-0.00514,143.13,1567627230556,Vulcan Materials Co.,143.13,1567627800003,0.0,0.0,143.13,1567636200002,145.16,0,0,0,0,1567627177013,0.034979977767022385,143.06,25,25079,False,1567627177013,143.13,Close,"September 4, 2019",1567627230556,716953,142.9,18934238310,144.98,1567603800467,33.58,143.87,,New York Stock Exchange,VMC,716953,144.23,82.52,0.46908900000000003
2753299,close,0.49,0.00745,66.3,1567627320393,Westinghouse Air Brake Technologies Corp.,66.01,1567627800002,-0.27,-0.00407,66.03,1567638730123,66.97,0,0,0,0,1567627195327,0.03429878133061756,66.3,100,31018,False,1567627195327,66.3,Close,"September 4, 2019",1567627320393,904347,66.01,12709643700,66.66,1567603800586,36.58,65.81,,New York Stock Exchange,WAB,904347,115.4,61.0,-0.063817
6512738,close,1.27,0.01108,115.91,1567627255137,"Walmart, Inc.",115.71,1567627800002,0.0,0.0,115.91,1567636419943,115.96,0,0,0,0,1567627199870,0.047884523807055414,115.89,100,277129,False,1567627199127,115.91,Close,"September 4, 2019",1567627255137,5787444,114.82,330890595200,115.69,1567603800448,25.99,114.64,,New York Stock Exchange,WMT,5787444,115.91,85.78,0.23927800000000002
4477948,close,1.0,0.01983,51.43,1567627200505,"Walgreens Boots Alliance, Inc.",51.43,1567627200505,0.0,0.0,51.43,1567636419932,51.62,0,0,0,0,1567627196999,0.043388726225413995,51.42,14,203196,False,1567626943898,51.43,Close,"September 4, 2019",1567627200505,4683152,50.73,46448644490,50.73,1567603800844,10.06,50.43,,NASDAQ,WBA,4683152,86.31,49.03,-0.23898799999999998
9254584,close,1.58,0.01159,137.89,1567627339152,The Walt Disney Co.,137.77,1567627800007,-0.09,-0.00065,137.8,1567639643394,138.2,0,0,0,0,1567627190027,0.03982237071260238,137.89,100,170921,False,1567627190027,137.89,Close,"September 4, 2019",1567627339152,4292085,136.39,248392288200,136.5,1567603800539,17.3,136.31,,New York Stock Exchange,DIS,4292085,147.15,100.35,0.26248499999999997
1718172,close,1.12,0.00937,120.65,1567627264515,"Waste Management, Inc.",120.65,1567627800002,0.15,0.00124,120.8,1567640099726,120.72,0,0,0,0,1567627195008,0.013029423162523047,120.64,100,15836,False,1567627195008,120.65,Close,"September 4, 2019",1567627264515,1215403,119.67,51183590800,120.0,1567603800353,29.17,119.53,,New York Stock Exchange,WM,1215403,120.65,83.22,0.356642
532536,close,0.6,0.00284,212.19,1567627320355,Waters Corp.,212.19,1567627800003,0.0,0.0,212.19,1567636200001,214.61,0,0,0,0,1567627173904,0.043059425817249454,212.09,3,20119,False,1567627173904,212.19,Close,"September 4, 2019",1567627320355,467238,210.41,14165592210,213.71,1567603897395,26.76,211.59,,New York Stock Exchange,WAT,467238,255.21,167.93,0.156485
1914264,close,-0.08,-0.00082,97.65,1567627387819,"WEC Energy Group, Inc.",97.65,1567627800002,-1.29,-0.01321,96.36,1567640028726,98.19,0,0,0,0,1567627195588,0.014814175804513968,97.64,10,23183,False,1567627195588,97.65,Close,"September 4, 2019",1567627387819,1564920,96.94,30802325400,97.3,1567603800510,28.14,97.73,,New York Stock Exchange,WEC,1564920,97.75,64.96,0.445318
445149,close,-1.25,-0.00464,268.15,1567627320329,"WellCare Health Plans, Inc.",268.15,1567627800003,-0.05,-0.00019,268.1,1567637124111,271.69,0,0,0,0,1567627197030,0.03478941356016563,268.09,33,11603,False,1567627197030,268.15,Close,"September 4, 2019",1567627320329,333521,267.62,13491162800,271.69,1567603800458,25.51,269.4,,New York Stock Exchange,WCG,333521,324.99,220.63,0.151286
19718265,close,0.41,0.0089,46.5,1567627257378,Wells Fargo & Co.,46.5,1567627800002,0.0,0.0,46.5,1567636788425,46.7,0,0,0,0,1567627194025,0.014895938133927202,46.49,200,255297,False,1567627194025,46.5,Close,"September 4, 2019",1567627257378,17138699,46.28,204884115000,46.49,1567603842064,9.53,46.09,,New York Stock Exchange,WFC,17138699,59.19,43.02,-0.009208
1872897,close,1.08,0.01182,92.46,1567627385468,"Welltower, Inc.",92.46,1567627800004,2.54,0.02747,95.0,1567636200004,92.5,0,0,0,0,1567627195137,0.02424365317544002,92.44,100,50813,False,1567627195137,92.46,Close,"September 4, 2019",1567627385468,2095930,91.53,37469137620,92.19,1567603800561,102.96,91.38,,New York Stock Exchange,WELL,2095930,92.46,60.93,0.369823
4649126,close,1.86,0.03236,59.33,1567627200454,Western Digital Corp.,59.33,1567627200454,0.12,0.00202,59.45,1567636311406,61.33,0,0,0,0,1567627197876,0.04158431147728584,59.32,16,262000,False,1567627003954,59.33,Close,"September 4, 2019",1567627200454,6300453,58.86,17561917320,58.86,1567603800435,-22.92,57.47,,NASDAQ,WDC,6300453,61.75,33.83,0.534451
5304694,close,0.33,0.01504,22.27,1567627395607,The Western Union Co.,22.24,1567627800008,0.0,0.0,22.27,1567636200008,22.29,0,0,0,0,1567627196337,0.05412200329058361,22.255,100,227930,False,1567627196337,22.27,Close,"September 4, 2019",1567627395607,4211411,22.0,9440052570,22.06,1567603800349,8.04,21.94,,New York Stock Exchange,WU,4211411,22.32,16.42,0.295087
2183506,close,0.98,0.02969,33.99,1567627230575,WestRock Co.,33.99,1567627800013,0.0,0.0,33.99,1567636200009,34.13,0,0,0,0,1567627192057,0.019947263389683893,34.0,210,34405,False,1567627192057,33.99,Close,"September 4, 2019",1567627230575,1724798,33.23,8747054580,33.5,1567603800495,10.44,33.01,,New York Stock Exchange,WRK,1724798,57.23,31.94,-0.121506
3535004,close,0.22,0.00833,26.62,1567627268528,Weyerhaeuser Co.,26.3,1567627800009,0.0,0.0,26.62,1567636200006,26.72,0,0,0,0,1567627188948,0.04781809837543505,26.62,5,146392,False,1567627188948,26.62,Close,"September 4, 2019",1567627268528,3061435,26.47,19830009980,26.54,1567603800349,5786.96,26.4,,New York Stock Exchange,WY,3061435,34.8,20.52,0.234526
735597,close,3.21,0.02387,137.68,1567627246350,Whirlpool Corp.,137.68,1567627800002,0.0,0.0,137.68,1567636200001,138.44,0,0,0,0,1567627149945,0.020005952964322143,137.7,111,11023,False,1567627149945,137.68,Close,"September 4, 2019",1567627246350,550986,135.685,8746397360,136.07,1567603895824,9.62,134.47,,New York Stock Exchange,WHR,550986,152.5,99.4,0.269886
9564041,close,0.15,0.00637,23.7,1567627292529,"The Williams Cos., Inc.",23.7,1567627800000,0.0,0.0,23.7,1567636200001,23.94,0,0,0,0,1567627198033,0.028986914527019292,23.7,100,194933,False,1567627198033,23.7,Close,"September 4, 2019",1567627292529,6724862,23.66,28724874000,23.79,1567603800354,312.25,23.55,,New York Stock Exchange,WMB,6724862,29.65,20.36,0.056771
657467,close,0.86,0.0044,196.52,1567627200774,Willis Towers Watson Plc,196.52,1567627200774,0.0,0.0,196.52,1567631381047,197.01,0,0,0,0,1567627148891,0.02996498638840439,196.49,4,13847,False,1567618109893,196.52,Close,"September 4, 2019",1567627200774,462106,194.28,25349900880,194.28,1567603800436,30.17,195.66,,NASDAQ,WLTW,462106,200.93,134.5,0.311589
2307151,close,3.59,0.03408,108.92,1567627200236,Wynn Resorts Ltd.,108.92,1567627200236,-0.02,-0.00018,108.9,1567632677715,109.945,0,0,0,0,1567627170404,0.0225747297555321,108.95,100,46583,False,1567627170404,108.92,Close,"September 4, 2019",1567627200236,2063502,107.304,11721534720,109.05,1567603800584,14.09,105.33,,NASDAQ,WYNN,2063502,151.5,90.06,0.042988
3427971,close,0.29,0.00443,65.82,1567627200367,"Xcel Energy, Inc.",65.82,1567627200367,0.0,0.0,65.82,1567631505033,66.05,0,0,0,0,1567627195034,0.015214910612400151,65.84,100,38320,False,1567626940017,65.82,Close,"September 4, 2019",1567627200367,2518582,65.36,33898024020,65.81,1567603800266,26.87,65.53,,NASDAQ,XEL,2518582,65.82,46.01,0.36341
2361495,close,0.2,0.00687,29.31,1567627348729,Xerox Holdings Corp.,29.31,1567627800008,0.0,0.0,29.31,1567636200008,29.736,0,0,0,0,1567627179036,0.047399538533189706,29.315,14,66662,False,1567627179036,29.31,Close,"September 4, 2019",1567627348729,1406385,29.08,6485834040,29.4,1567603800343,12.92,29.11,,New York Stock Exchange,XRX,1406385,36.57,18.57,0.45297
3509289,close,1.89,0.01882,102.29,1567627200474,"Xilinx, Inc.",102.29,1567627200474,-0.29,-0.00284,102.0,1567640109713,103.03,0,0,0,0,1567627190032,0.015132144917295904,102.28,100,30325,False,1567626705587,102.29,Close,"September 4, 2019",1567627200474,2004012,101.61,25838965450,101.95,1567603800766,27.52,100.4,,NASDAQ,XLNX,2004012,141.6,68.76,0.174836
719491,close,0.67,0.00898,75.31,1567627297698,"Xylem, Inc.",75.31,1567627800012,0.0,0.0,75.31,1567636200011,75.99,0,0,0,0,1567627159490,0.05105768013425386,75.28,99,37909,False,1567627159490,75.31,Close,"September 4, 2019",1567627297698,742474,74.73,13557983990,75.38,1567603800381,23.64,74.64,,New York Stock Exchange,XYL,742474,85.39,60.65,0.131217
1399361,close,1.18,0.01011,117.89,1567627391149,"Yum! Brands, Inc.",117.89,1567627800008,0.0,0.0,117.89,1567636200007,117.89,0,0,0,0,1567627195996,0.019796495753080887,117.86,3,25267,False,1567627195996,117.89,Close,"September 4, 2019",1567627391149,1276337,116.09,35872276540,117.63,1567603800352,27.49,116.71,,New York Stock Exchange,YUM,1276337,119.72,84.53,0.286466
1332038,close,-1.38,-0.0099,138.01,1567627320440,"Zimmer Biomet Holdings, Inc.",138.01,1567627800007,0.0,0.0,138.01,1567636200008,140.455,0,0,0,0,1567627186170,0.020935745929776234,137.985,100,20779,False,1567627186170,138.01,Close,"September 4, 2019",1567627320440,992513,136.92,28335523150,140.0,1567603800352,-78.4,139.39,,New York Stock Exchange,ZBH,992513,140.53,96.99,0.35292799999999996
2851524,close,0.22,0.00553,40.01,1567627200290,Zions Bancorporation NA,40.01,1567627200291,0.0,0.0,40.01,1567631381251,40.25,0,0,0,0,1567627199935,0.030070383213428826,40.01,1,67102,False,1567625798638,40.01,Close,"September 4, 2019",1567627200290,2231498,39.65,7080289630,40.08,1567603800682,9.12,39.79,,NASDAQ,ZION,2231498,54.37,38.08,-0.03752
